name	location	median_u	median_i	num_u	num_i	all_u	all_i
61c-r18.35L08	b1F1	0.16950269561042325	0.18830005432391914	224	213	[0.19885573428143474, 0.20675707943436247, 0.20554590531266104, 0.2271125982800462, 0.2621217689441907, 0.25369284192506547, 0.14169163753134528, 0.13451223360540518, 0.14991074044608843, 0.007945051405989126, 0.007693526850061555, 0.007638201283743837, 0.006642596690606165, 0.005971109235997425, 0.005973691534028498, 0.13731727895330972, 0.14600804267795423, 0.14979487340511569, 0.29925407045654046, 0.2717131184795698, 0.3189097267771316, 0.1784651478093702, 0.1950133170972042, 0.21640219787009882, 0.21736443339747422, 0.2223429955881694, 0.23470670103082777, 0.16375848817919728, 0.16986692067249012, 0.1651439962982392, 0.19812651401229323, 0.2130390749537793, 0.21679500212318817, 0.0092385315197823, 0.00911053886624312, 0.009317605084411583, 0.09040490798975742, 0.08724053503803839, 0.09770639037051422, 0.08658585419396062, 0.0879528341307495, 0.08848179414799545, 0.009319300392744702, 0.010331482029884854, 0.012047539673670383, 0.1196846074570308, 0.12119185345063682, 0.14123739653370773, 0.16126393175506532, 0.17422156138198108, 0.19586994879062414, 0.23678682028737616, 0.23706512640530564, 0.29798153180693626, 0.1331299915700781, 0.15913246125976319, 0.09512541104681717, 0.1839256127434671, 0.17988923389239872, 0.19035268624639815, 0.14229110079112497, 0.0953791685437125, 0.1695230701913149, 0.08782340619238999, 0.09259991642788958, 0.09548649995716596, 0.14885404288013226, 0.15355670473595323, 0.1694823210295316, 0.22512851459759434, 0.23345378516303428, 0.23386653953919337, 0.2080676951407195, 0.21189203611365645, 0.219699346236328, 0.15458666229388504, 0.15714061916566124, 0.12481656810748568, 0.20743131597064543, 0.286723508105837, 0.21910091397067416, 0.0857237258498057, 0.08769097972552796, 0.09073781324723575, 0.11192217266217491, 0.10434481117645453, 0.0859062036290267, 0.009912494208920363, 0.009516360049256807, 0.012593075879525248, 0.09869600495459127, 0.2047212693790183, 0.20173718765386522, 0.17079996668540182, 0.17618796870542114, 0.1886490859901917, 0.11446848461460225, 0.17733407069262994, 0.18656444754497117, 0.19465907612586067, 0.2043614411298759, 0.2137753475953566, 0.18733408193309276, 0.10519159273085874, 0.14173474945853468, 0.2362854731463046, 0.2365800664569767, 0.2512294002159406, 0.21104497833295197, 0.23481830251735442, 0.2221995842305835, 0.22922837082297617, 0.2100799214334427, 0.1225539345109179, 0.16425805188186676, 0.1923651567648627, 0.14388787567475922, 0.10746109573471627, 0.16274227628631457, 0.14833037566543458, 0.15672020421035962, 0.16235978302235762, 0.0925304805529327, 0.09306750017933973, 0.10344315845790689, 0.19294259054694282, 0.17884123045589095, 0.2075232452048488, 0.17487436368033102, 0.18544893998151996, 0.1789803174681007, 0.09423075988470504, 0.09317376508779908, 0.09078859415431464, 0.24012042362330704, 0.25828537578018546, 0.31085234856589816, 0.26888438203416964, 0.24880825711429888, 0.2366994970039539, 0.1983728245712503, 0.20798837722347058, 0.2125800623543603, 0.17980411932491897, 0.19637185983735908, 0.1546501054020773, 0.18014383240876047, 0.18034261747688402, 0.19168817549024839, 0.1804531717059198, 0.20602709618627638, 0.2284386691186028, 0.17545512389129508, 0.15542919696936422, 0.2111326738907562, 0.17470119491028457, 0.16382600685390056, 0.15629643469641072, 0.0999273440713266, 0.10192964786666163, 0.11050113137796787, 0.12084700011517403, 0.1252823377129953, 0.08515088460533156, 0.17401040088535108, 0.17748967348054276, 0.10724609473010559, 0.2258610359083539, 0.1936594102089962, 0.22671329129704515, 0.1721084248111743, 0.1909951364570716, 0.19287088098414779, 0.20742237786697382, 0.1864490467517876, 0.23786834231086382, 0.20047164020759464, 0.1957631709064175, 0.21786681839998026, 0.13028607131457506, 0.1227200268185764, 0.09991303239704157, 0.11011319359494451, 0.11298227116834406, 0.1041236998284001, 0.007257881702084802, 0.007481810485971649, 0.007551843097674725, 0.09488729783600558, 0.09589297446213997, 0.10388493333331834, 0.12302332293313967, 0.12634984456569975, 0.12843144160978728, 0.2040480419609842, 0.13864812799377196, 0.1529179091541859, 0.19247907359447933, 0.16456121794732273, 0.17305631415169942, 0.1767691358573371, 0.2104725011420987, 0.19944992130398617, 0.14554673233634194, 0.177697383333736, 0.18911345016140751, 0.2363391548987459, 0.22075602345878473, 0.2276983906888209, 0.15070718251606677, 0.00901264295740554, 0.11847662958017734, 0.0884052247931309, 0.0878415935996995, 0.09119692022301171, 0.12862547223033366, 0.13734618247117306, 0.14011856704267253, 0.170546693224279, 0.15696869437461666, 0.1569108698740303, 0.23075032118721334, 0.21990026682455496, 0.22805905487984723]	[0.22997967774077283, 0.2307129677869604, 0.23133133943234374, 0.1762269144005482, 0.20792794200418951, 0.1791093731130116, 0.2773335627279616, 0.2486188680527491, 0.26220544945778707, 0.10106683203132959, 0.1024414139253666, 0.09764932168020303, 0.0015153975868009825, 0.0037498174752556342, 0.005761695245541915, 0.10110196781057033, 0.09558232750541427, 0.09644935663070714, 0.1559407276342155, 0.15319180833406407, 0.1925905930883404, 0.2055906214974303, 0.23791367951470052, 0.18981719704633754, 0.20250336435991184, 0.19829721779769172, 0.12397610450108862, 0.1150335519120089, 0.11812765806137075, 0.2393624884029408, 0.2526624311086273, 0.2504842808319964, 0.25598592796883757, 0.21349883256560778, 0.31597268229015213, 6.965515304572569e-05, 0.005139280644572127, 0.006330846540157157, 0.0053697462326411285, 0.23212394364916958, 0.18513606162940646, 0.18770481104814374, 0.24653934162368776, 0.2653083003789291, 0.2834102604850803, 0.15671133270436624, 0.14248259348110917, 0.1507144226343405, 0.22693884058394065, 0.22625549421682595, 0.10152531346931419, 0.19159458382347153, 0.18830005432391914, 0.1871154616220129, 0.11014391150935668, 0.09986696054158319, 0.103471767827508, 0.148020747383761, 0.15492188820470065, 0.19119984802716605, 0.10979448431254463, 0.10992523087141103, 0.11629788282617225, 0.20883269693623535, 0.20819417175442398, 0.1939415674898118, 0.22749116040506026, 0.180193543756325, 0.08750558609851979, 0.08830711191575832, 0.1008273608068419, 0.16512909635117398, 0.18643480333857562, 0.1818609152764633, 0.1972990463244801, 0.22915690398882585, 0.26528284651467066, 0.1656610686781368, 0.10760546872578843, 0.10779566062139115, 0.11257371707393138, 0.2364134160031227, 0.1687079450650805, 0.17768876979405948, 0.17126637002765224, 0.18189599402557868, 0.028216283299530256, 0.06410580332845757, 0.015854600099068798, 0.2684133623540027, 0.2241989086159742, 0.22375868214970848, 0.2529111108683259, 0.3021589653349133, 0.08958283882300191, 0.070087187021751, 0.06193680452167832, 0.10408673503052487, 0.21701888786872411, 0.22900770447504187, 0.25137305522717635, 0.15398275538686154, 0.15363437356702955, 0.1818075968537794, 0.26610256322797043, 0.24658294153669724, 0.24726093708279248, 0.2108774474872555, 0.21782179466351284, 0.23400568430979443, 0.17967916928270317, 0.22686179417222235, 0.26454984411751925, 0.13523177847509718, 0.2513424395909065, 0.23274376563879334, 0.16185127665131077, 0.20429737570780812, 0.20269474486038375, 0.21889957112790387, 0.189629250926007, 0.24572769763112995, 0.20148568005111356, 0.22688087801878976, 0.2403881486618078, 0.1852106647414099, 0.22495686505630272, 0.21635063907236374, 0.21770569788049518, 0.09974602231342829, 0.10921920743266615, 0.1261001544704201, 0.19187964686701034, 0.1870654611611586, 0.18493299653895406, 0.2624831979271609, 0.18087068019194208, 0.17815000579270274, 0.19313503293998904, 0.23304771862518478, 0.12850160422369203, 0.21837893888083199, 0.1597353409104311, 0.12723822764887824, 0.1733556526257201, 0.17270473683193216, 0.12965259729959677, 0.24748167561994547, 0.21547687408919622, 0.24525096981417172, 0.16910691227410396, 0.23162367402133205, 0.20366360109714152, 0.2173031491042804, 0.2097723127071154, 0.25834176533031905, 0.29165127158169246, 0.28159060336838404, 0.10099704190207029, 0.10798472641329016, 0.11722078367664504, 0.1827849048481761, 0.17328467412456072, 0.1808631780017665, 0.1077413674005343, 0.10262755567304684, 0.09937147252749769, 0.2684201505558045, 0.21326835439518815, 0.3060433206744391, 0.30746122741095083, 0.20102118861745208, 0.2937378547031173, 0.18877399248430365, 0.23040153711149997, 0.1811485741806671, 0.24775371332878837, 0.19648265319825, 0.22779726720784166, 0.1277612797418618, 0.1159252335497982, 0.10397353773630688, 0.11435920689243187, 0.1103173038245013, 0.10538038675188767, 0.20915527174125434, 0.1987249454130172, 0.18911133318099824, 0.2633072598528391, 0.22714592062108602, 0.20939698086143285, 0.2300542608956095, 0.25071626033801453, 0.23828918181787961, 0.1039716486452722, 0.10054720207739676, 0.11391428791051059, 0.005020163947583981, 0.2350834102077818, 0.22676724499623313, 0.2324161900017516, 0.2053073303264473, 0.15212560538850758, 0.1992916459874484, 0.2573164323032509, 0.2709472382390045, 0.11970382828896048, 0.1475936727500757, 0.09702656079262213, 0.16517111456683534, 0.08425722338037173, 0.1395784555607095, 0.09991282747867672]
61c-ocl.35L07	b5B8	0.32231279055467926	0.01699725307342512	9	18	[0.3220484046398881, 0.29865684648468865, 0.33321070971782835, 0.37440441760200166, 0.39599388432196153, 0.39718304159869117, 0.32231279055467926, 0.2770982391535833, 0.2558497051469756]	[0.028620516770628823, 0.02516837286863072, 0.023912255112384186, 0.012499062523309108, 0.014062809060310563, 0.020506163411829828, 0.015862547203141078, 0.018344944001693807, 0.028242358706874846, 0.018863201089596892, 0.017003940872085174, 0.016990565274765067, 0.01391903878818743, 0.011488812986220866, 0.010645677427906333, 0.02306129194168706, 0.01398056590892633, 0.012876260311208476]
61c-ocl.35L18	b5D1	0.010425991080710247	0.0021899758238522757	6	9	[0.004014910380823353, 0.006641643404279497, 0.01072833413736659, 0.010123648024053902, 0.011037415750386685, 0.011458648126241235]	[0.0019225810492241092, 0.0015176591799637203, 0.0012643075838150476, 0.0021899758238522757, 0.0028228094167269133, 0.0036795049127560857, 0.0020663428784512944, 0.002740212528462438, 0.003218735164689571]
oc0.35L04	b5F5	0.03398205440649243	0.0023425167532221468	11	8	[0.04074904603287366, 0.034263435330158874, 0.03255497284622803, 0.03332984612416764, 0.03128829716924703, 0.028344592183390884, 0.03398205440649243, 0.010305092774898819, 0.041729221940640666, 0.047024522648633604, 0.051230917645542745]	[0.0021321039956887764, 0.002364267251900354, 0.00470258487560697, 0.0026913075137486773, 0.0022086613696065704, 0.0023207662545439395, 0.0004990280428140503, 0.0036814061150068525]
oc0.35L18	b5H1	1.3018376845878767	0.0590223190012653	15	6	[1.6185813949749208, 1.6096588822672795, 1.472122469422622, 1.1854205681501124, 1.0927301976181094, 1.258904543006246, 1.1788215299778235, 1.3018376845878767, 1.3575123230967916, 1.0668953025500674, 1.1508661047237954, 1.2016647869378765, 1.9992686392672465, 1.9661862922177193, 2.033175499809259]	[0.06358695330501439, 0.07278772041907292, 0.0651926859072883, 0.023405338959435796, 0.054457684697516204, 0.03485456124844279]
oc0.35L22	b5H5	0.03511495703064136	0.0023368490315344567	9	6	[0.0382181448649214, 0.037985036016539506, 0.034949222102991694, 0.03511495703064136, 0.037378900409692425, 0.04093367243899922, 0.03365906181747297, 0.008826943850072771, 0.01941530486002581]	[0.0015049877829450091, 0.0019845380252646, 0.0017108780779285255, 0.004028223836954956, 0.0072683529006840365, 0.0026891600378043134]
61c-ocl.35L01	b5B2	0.050659043782042036	0.00439693533170325	9	15	[0.050659043782042036, 0.0505705596935174, 0.052513107733746574, 0.05558033845793971, 0.04666347944943476, 0.047831213678238595, 0.05251793511378488, 0.05017897184512318, 0.05280221987897075]	[0.00803229977408594, 0.0065852702806807085, 0.006363042312730188, 0.004242169871818252, 0.004009808554036436, 0.004990765198725558, 0.003891543543628527, 0.003919007467157025, 0.00458732620157844, 0.003961179820145638, 0.0035940368219497714, 0.00439693533170325, 0.012340449508248533, 0.010195225431975333, 2.948733234097294e-05]
61c-ocl.35L11	b5C3	0.5454771645294727	0.025732719452610808	9	15	[0.5283586761315092, 0.5454771645294727, 0.5762142112613092, 0.6665768025358656, 0.703487252543486, 0.794534116436391, 0.5258865129281536, 0.5132019356167945, 0.5262374498469392]	[0.042438941439177626, 0.04128648170590534, 0.041976927580441276, 0.021271825850231855, 0.025091816167991266, 0.03507581168288389, 0.027627039781285327, 0.02551501379432154, 0.02658977050562753, 0.021143129021499566, 0.02508385726995258, 0.03248999186522244, 0.025732719452610808, 0.018976599442430388, 0.021790999477229057]
oc0.35L01	b5F2	4.227896795096331	0.17907187701242028	21	9	[4.567513124761082, 4.86565180781311, 5.4048683880869115, 2.4604900882641916, 3.507340829780102, 4.227896795096331, 3.556356207454871, 3.8384757621059595, 5.094527394370948, 4.241606869428469, 1.034669866654221, 3.7852945560248212, 4.486881764991673, 4.550510351503747, 5.865103147228658, 3.4976549414347935, 3.927232932273632, 4.887265607650677, 4.202876287301508, 4.901571519482854, 2.221445584798463]	[0.09364523875736674, 0.11807356556553308, 0.13537896367892194, 0.20077697637437913, 0.21606393355105538, 0.22220364824235092, 0.15477029490708405, 0.17907187701242028, 0.19038571020821574]
oc0.35L12	b5G4	0.1862402982435652	0.008650766795419103	21	6	[0.22127195452518883, 0.2109355331340444, 0.22490878040444576, 0.16587338291186776, 0.14917562756587013, 0.16112219635437092, 0.18389001137108504, 0.18454455916102672, 0.18540552265972282, 0.2010718150916688, 0.2626437340150106, 0.20324435538528673, 0.19777138969427563, 0.17599890468432094, 0.1862402982435652, 0.1665654557535671, 0.16987988446324995, 0.17992563176855067, 0.23834373751368124, 0.21874253178342642, 0.21234326867445577]	[0.007880150059126609, 0.00630493214050011, 0.008205684664728386, 0.011794158990472939, 0.010039958171117589, 0.009095848926109817]
oc0.35L20	b5H3	0.2851015460241961	0.013367191978869802	18	6	[0.3627559365359563, 0.37043619498334024, 0.3859329645703546, 0.29518949728796884, 0.31610916185492044, 0.2462981347080963, 0.03195289614086433, 0.031409812583635635, 0.04091867286845339, 0.5011061935110428, 0.2916285770952005, 0.1388967145322707, 0.033030831871547706, 0.028706298680163778, 0.03874151700887067, 0.27857451495319163, 0.3066729521873573, 0.33940239285591667]	[0.01130053749870713, 0.00892635908984381, 0.00933105960746666, 0.01774931510780126, 0.015433846459032473, 0.0166310344621549]
oc0.35L24	b5H7	1.6763523190432879	0.07011948137585693	18	6	[2.162197457673396, 2.202819350031903, 2.2829633472308166, 1.354811009858346, 1.5372159720860359, 1.536339593271425, 1.5939917748034962, 1.575264403144296, 1.9300688609842103, 1.4733883994023096, 2.1825793953349026, 0.5737032840988534, 1.8327945933044303, 1.8861316270028277, 1.5151394226441026, 1.6035486665244982, 1.7491559715620775, 1.7726436850150091]	[0.05614421904405629, 0.039772233271194564, 0.043910834120549094, 0.08409474370765756, 0.09035059163262776, 0.08720235414711393]
c61ocl	b5A5	0.12978086523621984	2.7613123930525494	6	7	[0.11844041608563977, 0.12267716128626906, 0.13688456918617065, 0.15540611521277084, 0.1795328417697, 0.11810561330874204]	[3.150308913402117, 3.294713976244187, 3.922360787389952, 1.8179131019853918, 2.580820463505286, 2.7613123930525494, 1.9329745307894945]
61c-ocl.35L08	b5B9	0.007068072260745743	0.0013416904700654304	9	13	[0.009382594134687562, 0.007573289161206567, 0.006592856416961012, 0.006389279552034164, 0.007714691576013688, 0.007862502182721423, 0.007068072260745743, 0.006848859327389434, 0.006115099690380741]	[0.0013753794677292706, 0.001341408189434787, 0.0013282722725293872, 0.0013416904700654304, 0.0011881929280689058, 0.0016189827628170918, 0.0016180006192594559, 0.0013696354636833475, 0.0011498171648240433, 0.001284512892055064, 0.001380818330920636, 0.0015959417769288626, 0.0010399759654430634]
61c-oc0	b5E4	4.544964561220601	0.1841521796593457	6	6	[4.246900029846875, 4.590130648367137, 4.641169598986158, 4.371847431036334, 4.4997984740740655, 5.460853140799308]	[0.1949614923395921, 0.21521587328479588, 0.2156619741040619, 0.17334286697909929, 0.16870105774067978, 0.14969856729161618]
oc0.35L05	b5F6	0.06363559650754422	0.0032271535642060187	12	8	[0.0628163096914344, 0.06549261608882445, 0.06135046223698341, 0.05094301215442038, 0.05722005579118659, 0.059587239268953096, 0.06445488332365402, 0.019243829274314013, 0.08203762342012991, 0.06647275532359545, 0.06753673978337345, 0.06892652034932109]	[0.0033706745865520393, 0.004059534170336558, 0.004209212710349505, 0.0030836325418599985, 0.005103663130296752, 0.002728670213201851, 0.0017901356683491664, 0.001727311095482124]
oc0.35L19	b5H2	1.0919133503439364	0.04632058751677967	18	6	[1.1957089224150466, 1.1429911668771335, 1.3063008273117793, 0.9340828164521664, 1.1127116611965902, 1.142158715820691, 1.159814224474039, 0.9512430527688165, 0.9589730666146401, 0.9185950173873092, 1.4701914142259744, 1.0767205422183685, 1.1659672850018628, 0.8969379331657759, 0.9784761469995761, 1.107106158469504, 0.9200492828438198, 0.9856209770284128]	[0.026310708046278893, 0.030468357974969936, 0.0405549366769762, 0.0546542799899279, 0.05208623835658315, 0.05699909058634301]
oc0.35L23	b5H6	3.898085480297886	0.15070780135973294	18	6	[3.992235836846384, 4.4795589409402, 4.772563584517016, 2.366451561627469, 3.02380798969698, 3.78215582441889, 3.8039351237493872, 4.122162594611678, 5.0312187341663, 4.301540294068461, 2.5056519451877532, 3.6790380643510225, 4.606668710216309, 3.602329303333488, 4.934089770539391, 3.498254215163518, 3.6623005976077088, 4.355684593045662]	[0.08533954679532425, 0.0992607058325175, 0.12851380565748946, 0.1729017970619764, 0.18266460388745057, 0.19323953647866246]
61c-ocl.35L02	b5B3	0.06831663203423874	0.006361484384658319	9	15	[0.0448144149975029, 0.04696172313467659, 0.07343036207533594, 0.08430355472368874, 0.08307816891814522, 0.026648158636046793, 0.06371706297226283, 0.06831663203423874, 0.07179576778534491]	[0.05764981615412586, 0.055740751927530696, 0.049233960049021364, 0.005169387241197376, 0.005875018181054754, 0.006458796135409038, 0.006361484384658319, 0.0068602029199535995, 0.007321307088344154, 0.005795822813473183, 0.006290548084728849, 0.006822020511898467, 0.003984523806219055, 0.00039048960360375123, 0.005703262858190421]
61c-ocl.35L13	b5C5	0.0023636484532929603	0.0012470546462028415	9	13	[0.0028275231659490173, 0.0011560974573778153, 0.00015599899492754011, 0.0023636484532929603, 0.0021958585870045515, 0.0012116726261320982, 0.00451190888334625, 0.0038049978043594233, 0.004049530001496519]	[0.003042185909424476, 0.002549757169073213, 0.0018455520724734377, 0.000660757468139412, 0.0008728361916117452, 0.0012470546462028415, 0.0014930328749778326, 0.0011301984367497965, 0.0010409034442990044, 0.0015608079493944782, 0.0011809470930109621, 0.0010616403993192545, 0.009937870226896241]
oc0.35L02	b5F3	3.7504912920931477	0.11102987610886399	12	9	[3.6501632218972184, 4.10125108711018, 5.503735149270319, 2.5060735749713015, 3.269486531634152, 3.8590630179667484, 3.850819362289077, 2.378519090994691, 5.502084470970947, 3.145604521678826, 1.802800822948862, 4.814788570280512]	[0.08756441412469532, 0.09627745622827173, 0.10673525985613203, 0.15956491522330601, 0.17534939659748638, 0.2088213266302068, 0.14132241691040864, 0.11102987610886399, 0.10988352101903996]
oc0.35L17	b5G9	0.12080109767346449	0.006232189887045084	21	6	[0.14431140429055503, 0.14162767986455183, 0.18208871654619282, 0.09331721133527995, 0.09471417208968277, 0.12080109767346449, 0.10165177203103905, 0.11709969484667065, 0.1374477220725969, 0.16646601361062366, 0.10793321798551071, 0.09452183952636037, 0.1200557634056245, 0.11685909564748054, 0.12286787607592839, 0.10708539244347517, 0.11914993808131533, 0.12697643569643194, 0.15512172075132932, 0.13041671212234174, 0.1558278398116003]	[0.005959925246809749, 0.005564849422848567, 0.00782073946550891, 0.0074701175580140266, 0.006504454527280419, 0.005760848573380661]
oc0.35L21	b5H4	0.13883757305581565	0.005086756791494179	9	6	[0.141807080578486, 0.1403806750015759, 0.17171284077832663, 0.1037917459745104, 0.11720511154861152, 0.13883757305581565, 0.08018466100700994, 0.09408798414161144, 0.13899370433985447]	[0.004374338816404229, 0.0038470591835595013, 0.005387421334139715, 0.006922807023563226, 0.005827550722897315, 0.0047860922488486436]
c61wt.bc0G3.D	b9C2	0.012107828347769235	0.6217922043394181	6	6	[0.020563358375613423, 0.012495349432475142, 0.011720307263063326, 0.016650636667925666, 0.007944282781194956, 0.004968626699217841]	[1.6965256850474721, 0.6950836117310778, 0.5396634090601832, 1.0567624619789382, 0.5121378287624172, 0.5485007969477583]
c61wt.bc0G1.C	b8I6	0.03722893899291756	2.2397847496437513	6	6	[0.06117533819564336, 0.03683863619564463, 0.03761924179019047, 0.06467544246668806, 0.0314668338350512, 0.025986046124135832]	[4.328906269117752, 1.91867044858881, 1.9452336718059495, 3.717991584488383, 2.0379100466487774, 2.441659452638725]
c61wt.bc0G2.A	b9A6	0.011492212691471219	0.10555431588826332	6	6	[0.017833364946789942, 0.01236881923962752, 0.010615606143314915, 0.014137404477884079, 0.006518705689192143, 0.007034900594309239]	[0.21106086851968883, 0.09898751411617979, 0.10600180525424653, 0.19217814045149492, 0.10510682652228011, 0.06901483530628705]
c61wt.bc0.C	b8H4	0.12208518823346962	5.359843380246443	6	6	[0.1365279087234633, 0.10764246774347593, 0.13904814778906924, 0.15821456626963154, 0.09051117488441665, 0.0969147211057101]	[7.309788764047499, 5.22986701952171, 5.489819740971176, 6.567558556976948, 5.21670897490201, 4.804253806441195]
c61wt.bc0.A	b8H2	0.04529049346566799	2.224296025723782	6	6	[0.06282086331401315, 0.04724354983552613, 0.04333743709580985, 0.07602534800998853, 0.042424865557083975, 0.0404405384258481]	[3.5841537605248766, 2.0418051837005895, 1.969199768976411, 2.962328827211276, 2.3763831693991144, 2.07220888204845]
c61wt.bc0G2.D	b9A9	0.022921022012534504	0.865129338136377	6	6	[0.02771264184376848, 0.02676988675845054, 0.023243709449908494, 0.022598334575160514, 0.015571688937003213, 0.014534138635000223]	[0.929042602135625, 0.7806980215526858, 1.1110973350953923, 0.7563806799655143, 0.9103747315942383, 0.8198839446785158]
c61wt.bc0G2.B	b9A7	0.014981694654534073	0.6880172856854362	6	6	[0.018006678120765906, 0.021610020583166266, 0.020809229734253882, 0.011956711188302242, 0.010171202044120264, 0.01072133667790238]	[0.7857077986046862, 0.6318076605218035, 0.7857863558867347, 0.6013745798488501, 0.6637996622980253, 0.712234909072847]
c61wt.bc8.D	b8G3	0.005628953606604521	0.5865421438407116	6	6	[0.009447156768225488, 0.008159629857556996, 0.006565550061545848, 0.004692357151663194, 0.00457527951180101, 0.002786834084667543]	[0.6756803779209263, 0.36117838978429107, 0.6540817032402969, 0.5190025844411262, 0.7057869378744605, 0.452370790702363]
c61wt.bc8.C	b8G2	0.08227658551632533	1.0633735508187345	6	6	[0.10879930459097922, 0.10526361639614225, 0.10772837979486098, 0.059289554636508396, 0.05121917856097849, 0.053027391647442274]	[1.0921168108211325, 0.9088319067424686, 1.3635837249009601, 1.06703137986726, 1.0597157217702091, 1.002613159980394]
c61wt.bc0G1.A	b8I4	0.17635069267466816	1.9953028649188052	6	6	[0.22838043010008025, 0.17318895831739506, 0.1995800305233587, 0.17951242703194126, 0.16231709991441282, 0.16507288787721805]	[1.8213932749433923, 1.4315672634984957, 1.9988001898132397, 2.0800774036962673, 1.9918055400243706, 2.5851722986487897]
c61wt.bc0G2.C	b9A8	0.11913116768733734	8.89170390780449	6	6	[0.12262691889721791, 0.12366751644255317, 0.12390227166301723, 0.10792167507241343, 0.11563541647745675, 0.11277987731642658]	[9.195780417994476, 9.101465853016313, 10.656615672029075, 7.4603392892167575, 7.896137993797488, 8.681941962592669]
